AcademicInterest,ExtracurricularActivities,Skills,Major,GPA,Languages,ClubMemberships,ResearchInterests
History,Music Club,"Public Speaking, Data Analysis, Problem Solving, Leadership, Programming, Artistic",Biology,2.52,"French, German, English, Spanish","Volunteer Group, Art Club, Music Club",Climate Change
Computer Science,Debate Club,"Leadership, Problem Solving, Programming",History,3.37,"English, Japanese, French, Chinese, German, Spanish","Music Club, Coding Club, Debate Club, Sports Team, Volunteer Group",Environmental Sustainability
Mathematics,Music Club,"Problem Solving, Artistic",History,2.26,"Japanese, German","Music Club, Sports Team, Volunteer Group, Coding Club, Debate Club",Cybersecurity
Biology,Coding Club,"Artistic, Leadership",Biology,3.41,"English, Japanese, Spanish, Chinese","Volunteer Group, Debate Club, Sports Team, Coding Club, Art Club, Music Club",Educational Technology
Psychology,Music Club,"Problem Solving, Public Speaking, Programming, Artistic",History,2.91,"English, French, Spanish, Japanese, Chinese","Sports Team, Art Club, Music Club, Debate Club",Quantum Computing
History,Art Club,"Public Speaking, Problem Solving, Programming, Leadership",Mathematics,2.94,"French, Japanese, Chinese","Coding Club, Sports Team, Debate Club",Blockchain Technology
Biology,Coding Club,"Data Analysis, Artistic, Public Speaking, Leadership",Physics,2.1,"German, Japanese",Music Club,Cognitive Psychology
Physics,Sports Team,Leadership,Computer Science,2.63,"English, Japanese, German","Debate Club, Art Club, Music Club, Volunteer Group",Social Sciences
Biology,Music Club,"Problem Solving, Public Speaking, Programming, Artistic, Leadership",History,3.57,Japanese,Coding Club,Behavioral Economics
Mathematics,Coding Club,"Leadership, Programming, Problem Solving, Artistic, Data Analysis, Public Speaking",Mathematics,3.77,"Japanese, French, English, German, Spanish, Chinese","Sports Team, Debate Club, Music Club",Human-Computer Interaction
Computer Science,Sports Team,"Public Speaking, Data Analysis, Leadership, Programming",Physics,2.62,"Chinese, German, English","Music Club, Debate Club, Art Club",Urban Planning
Physics,Debate Club,"Problem Solving, Public Speaking, Artistic, Leadership, Data Analysis, Programming",Psychology,3.77,"French, Spanish, Chinese, German, Japanese, English",Volunteer Group,Climate Change
Psychology,Art Club,"Artistic, Data Analysis, Programming, Problem Solving, Leadership",Psychology,3.89,"English, Japanese, Spanish, German, French, Chinese","Debate Club, Art Club, Coding Club, Volunteer Group",Climate Change
Computer Science,Art Club,Artistic,Computer Science,3.68,"English, Chinese, German, Spanish","Music Club, Volunteer Group, Coding Club, Sports Team, Debate Club",Environmental Sustainability
Psychology,Debate Club,"Artistic, Problem Solving",Psychology,3.31,Japanese,"Music Club, Volunteer Group",Blockchain Technology
Mathematics,Volunteer Group,Programming,Computer Science,3.94,"French, German, English, Chinese, Japanese, Spanish","Debate Club, Coding Club, Sports Team, Volunteer Group",Bioinformatics
Computer Science,Sports Team,"Public Speaking, Artistic, Leadership, Problem Solving, Programming, Data Analysis",History,2.73,"Japanese, French, English, Spanish","Volunteer Group, Debate Club, Sports Team, Coding Club, Art Club",Social Sciences
History,Art Club,"Leadership, Programming, Public Speaking",History,2.34,"French, Spanish, English, Chinese, Japanese, German","Coding Club, Music Club, Volunteer Group, Art Club, Sports Team",Renewable Energy
Biology,Coding Club,"Programming, Artistic",Psychology,2.05,"Spanish, English, French, Japanese, German",Sports Team,Environmental Sustainability
Physics,Music Club,"Artistic, Public Speaking",Mathematics,3.19,"English, Japanese, Spanish, German, Chinese",Art Club,Biomedical Engineering
Mathematics,Coding Club,"Problem Solving, Data Analysis",Computer Science,3.34,"German, Spanish, French, Chinese, Japanese, English","Debate Club, Music Club, Sports Team, Art Club, Volunteer Group",Climate Change
Physics,Coding Club,Programming,Physics,3.76,"French, Spanish, Chinese, German",Art Club,Data Science
Biology,Sports Team,Programming,Computer Science,2.54,"English, Japanese, Chinese","Sports Team, Art Club, Debate Club, Volunteer Group, Music Club",Space Exploration
Computer Science,Coding Club,"Artistic, Public Speaking, Leadership, Programming, Data Analysis, Problem Solving",Psychology,2.98,"Japanese, Spanish","Art Club, Debate Club, Coding Club, Volunteer Group",Behavioral Economics
History,Music Club,"Problem Solving, Data Analysis, Programming, Leadership",Mathematics,2.71,"Japanese, French, English, Chinese, Spanish",Coding Club,Data Science
Physics,Coding Club,"Leadership, Public Speaking, Problem Solving, Programming, Artistic, Data Analysis",Computer Science,2.76,"Japanese, Spanish","Debate Club, Art Club, Coding Club, Volunteer Group, Sports Team, Music Club",Environmental Sustainability
Psychology,Volunteer Group,"Artistic, Problem Solving, Leadership, Public Speaking",Physics,2.17,"French, Chinese, Japanese, English, German, Spanish","Music Club, Volunteer Group, Sports Team",Cybersecurity
Physics,Debate Club,"Artistic, Programming, Data Analysis, Leadership",Psychology,2.43,"English, Japanese","Art Club, Music Club, Coding Club",Healthcare Management
Physics,Volunteer Group,"Public Speaking, Programming, Artistic, Problem Solving, Data Analysis",History,3.68,"Chinese, English, German, Spanish","Debate Club, Coding Club, Music Club, Art Club, Sports Team, Volunteer Group",Educational Technology
Mathematics,Music Club,"Problem Solving, Programming, Leadership",Computer Science,2.98,"Japanese, German, English, French","Volunteer Group, Debate Club, Music Club, Art Club, Sports Team, Coding Club",Behavioral Economics
Psychology,Volunteer Group,"Data Analysis, Programming",History,3.11,German,Sports Team,Data Science
Computer Science,Music Club,"Artistic, Leadership, Data Analysis, Programming",Biology,3.56,"Japanese, Chinese","Sports Team, Coding Club, Art Club, Debate Club, Music Club, Volunteer Group",Human-Computer Interaction
Psychology,Art Club,"Data Analysis, Public Speaking, Artistic",History,2.64,"Japanese, French, German, Chinese, English, Spanish","Music Club, Coding Club, Debate Club, Sports Team, Volunteer Group",Natural Language Processing
Mathematics,Volunteer Group,"Problem Solving, Public Speaking, Leadership",Psychology,2.5,"French, English, Spanish, German, Chinese","Volunteer Group, Sports Team, Debate Club, Music Club",Natural Language Processing
Mathematics,Coding Club,"Problem Solving, Public Speaking, Leadership, Programming, Data Analysis, Artistic",Physics,2.19,"German, English",Sports Team,Educational Technology
Physics,Debate Club,"Artistic, Leadership",Physics,3.86,"Spanish, German, Japanese","Volunteer Group, Coding Club, Music Club, Sports Team, Art Club",Renewable Energy
Mathematics,Sports Team,"Data Analysis, Problem Solving",Physics,2.43,"German, Chinese, Spanish, Japanese, English, French","Music Club, Volunteer Group, Sports Team, Debate Club",Biomedical Engineering
Mathematics,Music Club,"Programming, Leadership, Data Analysis, Artistic",Computer Science,2.86,"Spanish, French, German, Chinese, English","Volunteer Group, Coding Club, Music Club, Debate Club, Art Club, Sports Team",Renewable Energy
Physics,Sports Team,"Data Analysis, Artistic, Public Speaking, Programming, Leadership, Problem Solving",Physics,3.49,"Spanish, English",Debate Club,Sustainable Agriculture
Mathematics,Music Club,"Public Speaking, Artistic, Data Analysis, Leadership, Programming, Problem Solving",Psychology,2.21,"Chinese, English","Music Club, Debate Club, Volunteer Group, Coding Club, Sports Team",Nanotechnology
Psychology,Coding Club,"Data Analysis, Leadership, Artistic",History,2.13,"French, Japanese, English, German","Music Club, Volunteer Group, Sports Team",Healthcare Management
History,Coding Club,"Problem Solving, Public Speaking, Artistic, Leadership, Programming",Physics,2.34,French,"Coding Club, Volunteer Group, Debate Club, Music Club, Sports Team, Art Club",Sustainable Agriculture
Psychology,Volunteer Group,"Data Analysis, Problem Solving, Artistic",Psychology,3.42,"French, English, Chinese","Sports Team, Volunteer Group",Renewable Energy
Mathematics,Coding Club,"Problem Solving, Artistic, Public Speaking, Programming, Data Analysis",Biology,2.43,"Spanish, Chinese, French, Japanese, German","Music Club, Volunteer Group",Educational Technology
Biology,Sports Team,Programming,Computer Science,3.96,"Spanish, English",Coding Club,Behavioral Economics
Computer Science,Music Club,"Public Speaking, Artistic, Problem Solving, Leadership, Data Analysis",Computer Science,2.92,"English, German","Debate Club, Volunteer Group, Art Club",Renewable Energy
Biology,Debate Club,"Problem Solving, Data Analysis",Computer Science,2.93,"Chinese, French, Japanese, German, English","Art Club, Coding Club, Music Club, Volunteer Group, Sports Team, Debate Club",Biomedical Engineering
History,Debate Club,Programming,Computer Science,2.32,"German, Chinese, Spanish, English, French, Japanese","Sports Team, Volunteer Group, Music Club",Cybersecurity
Psychology,Volunteer Group,"Problem Solving, Data Analysis, Leadership, Programming",Physics,2.28,"German, Spanish, Japanese, French, Chinese, English",Coding Club,Climate Change
Mathematics,Music Club,"Programming, Data Analysis, Public Speaking",Mathematics,3.3,"Chinese, German, Spanish, Japanese, French, English","Sports Team, Volunteer Group",Urban Planning
Physics,Sports Team,"Data Analysis, Public Speaking, Programming",Computer Science,3.84,Japanese,"Music Club, Volunteer Group",Political Science
Computer Science,Sports Team,Artistic,Biology,3.69,"Chinese, German, Spanish, Japanese","Music Club, Debate Club, Sports Team",Educational Technology
Physics,Art Club,"Leadership, Programming",Biology,3.21,"Japanese, Chinese, English, Spanish, French","Music Club, Art Club",Social Sciences
History,Debate Club,"Data Analysis, Public Speaking, Artistic, Leadership, Problem Solving",Physics,3.31,"Japanese, German, French","Volunteer Group, Music Club",Quantum Computing
Psychology,Music Club,Leadership,Mathematics,3.26,French,"Sports Team, Music Club",Astrophysics
Computer Science,Debate Club,"Programming, Data Analysis, Leadership, Artistic, Problem Solving, Public Speaking",History,2.75,German,"Art Club, Debate Club, Music Club, Sports Team",Space Exploration
Biology,Music Club,"Leadership, Public Speaking, Problem Solving, Artistic, Programming",Physics,3.89,"Japanese, French, Spanish","Music Club, Debate Club, Volunteer Group",Climate Change
Biology,Art Club,"Data Analysis, Problem Solving, Artistic, Public Speaking, Programming",History,2.72,"French, Chinese, German, English","Volunteer Group, Music Club, Coding Club, Debate Club",Machine Learning
Psychology,Music Club,"Leadership, Artistic, Data Analysis, Programming, Problem Solving",History,2.53,"Chinese, English, French, German","Volunteer Group, Music Club, Coding Club, Sports Team, Debate Club",Urban Planning
Psychology,Art Club,"Programming, Leadership, Artistic, Public Speaking, Data Analysis, Problem Solving",Mathematics,3.81,Spanish,"Sports Team, Music Club, Debate Club, Art Club, Coding Club",Quantum Computing
Psychology,Sports Team,"Problem Solving, Artistic, Data Analysis, Public Speaking, Leadership, Programming",History,2.74,English,"Volunteer Group, Coding Club, Sports Team, Debate Club, Music Club, Art Club",Biomedical Engineering
Psychology,Music Club,"Programming, Public Speaking, Data Analysis, Problem Solving",Biology,3.94,"Spanish, French","Art Club, Coding Club, Debate Club",Natural Language Processing
Mathematics,Debate Club,Leadership,Mathematics,3.69,"Japanese, German, English",Volunteer Group,Urban Planning
Computer Science,Music Club,"Problem Solving, Leadership, Public Speaking, Artistic, Data Analysis",Psychology,2.46,"Japanese, Spanish, German, Chinese, French","Volunteer Group, Coding Club, Art Club",Cybersecurity
Mathematics,Sports Team,"Programming, Problem Solving, Data Analysis, Artistic",Psychology,3.21,"Japanese, German, English, French, Chinese, Spanish","Music Club, Volunteer Group, Art Club, Coding Club, Debate Club, Sports Team",Educational Technology
Psychology,Volunteer Group,"Problem Solving, Programming, Leadership",Mathematics,3.64,"English, Japanese, French, Chinese, Spanish","Coding Club, Art Club, Music Club",Climate Change
Biology,Coding Club,"Data Analysis, Artistic",Physics,3.72,"English, Chinese, Japanese, German","Coding Club, Music Club, Debate Club, Art Club",Healthcare Management
Biology,Debate Club,"Artistic, Leadership",Biology,2.72,"French, English, Spanish","Debate Club, Sports Team, Volunteer Group, Coding Club, Music Club",Climate Change
Computer Science,Coding Club,"Programming, Public Speaking, Leadership, Data Analysis",Mathematics,2.22,Chinese,"Coding Club, Music Club, Art Club, Debate Club",Educational Technology
Mathematics,Music Club,"Programming, Data Analysis, Leadership, Public Speaking, Artistic",History,3.37,"Spanish, French, Japanese",Debate Club,Nanotechnology
Psychology,Sports Team,"Public Speaking, Leadership",Physics,2.72,"French, Japanese, Spanish, Chinese, German, English","Sports Team, Coding Club, Debate Club, Volunteer Group, Music Club, Art Club",Machine Learning
Psychology,Sports Team,Programming,Physics,3.91,"Chinese, Spanish, French, English, German, Japanese","Sports Team, Art Club, Volunteer Group, Coding Club",Blockchain Technology
Biology,Music Club,"Artistic, Programming, Leadership, Data Analysis, Problem Solving",Mathematics,3.56,"French, English, Japanese, German","Music Club, Debate Club, Art Club, Volunteer Group, Coding Club",Biomedical Engineering
Psychology,Coding Club,"Public Speaking, Artistic, Leadership, Programming",Computer Science,2.19,"English, French, Japanese, Spanish","Music Club, Coding Club, Sports Team, Volunteer Group, Art Club",Renewable Energy
Computer Science,Debate Club,"Programming, Public Speaking, Leadership, Data Analysis, Artistic, Problem Solving",Mathematics,2.08,"English, German, Chinese, French","Volunteer Group, Art Club",Environmental Sustainability
History,Music Club,"Leadership, Data Analysis, Programming, Problem Solving, Artistic, Public Speaking",Computer Science,2.73,"English, Chinese, French, Spanish","Music Club, Art Club, Coding Club",Quantum Computing
Physics,Music Club,"Problem Solving, Leadership, Data Analysis",Biology,2.42,"French, Spanish, German, Chinese","Debate Club, Music Club, Volunteer Group",Cognitive Psychology
Psychology,Debate Club,"Data Analysis, Problem Solving, Leadership, Public Speaking",Mathematics,2.36,"Spanish, Japanese, German","Sports Team, Debate Club, Music Club",Urban Planning
History,Volunteer Group,"Data Analysis, Artistic, Leadership",Psychology,3.37,Chinese,Coding Club,Machine Learning
History,Art Club,"Public Speaking, Programming, Leadership",History,2.81,"Chinese, English, German, Japanese, French","Debate Club, Music Club, Sports Team, Art Club, Volunteer Group",Artificial Intelligence
Biology,Music Club,"Artistic, Public Speaking, Problem Solving, Programming, Leadership",Biology,2.4,"Japanese, Spanish","Sports Team, Debate Club, Volunteer Group, Music Club",Bioinformatics
Mathematics,Coding Club,"Leadership, Public Speaking, Artistic, Programming",Mathematics,3.99,English,"Debate Club, Music Club, Coding Club, Sports Team, Volunteer Group, Art Club",Data Science
Physics,Coding Club,"Public Speaking, Problem Solving, Leadership, Data Analysis, Programming",History,3.94,"Japanese, German, French, Spanish","Debate Club, Sports Team, Art Club",Healthcare Management
Physics,Debate Club,Leadership,Computer Science,3.71,"Chinese, Japanese, French","Debate Club, Sports Team, Music Club, Coding Club",Blockchain Technology
History,Sports Team,"Leadership, Problem Solving, Public Speaking, Artistic, Data Analysis",Mathematics,3.11,"French, German, Spanish","Volunteer Group, Music Club",Biomedical Engineering
Psychology,Music Club,"Data Analysis, Problem Solving, Artistic, Programming, Leadership",Psychology,2.38,"Japanese, German, Chinese",Sports Team,Cybersecurity
Mathematics,Music Club,"Data Analysis, Problem Solving, Artistic, Public Speaking",Psychology,2.65,"German, French, Japanese, Chinese, English","Volunteer Group, Debate Club, Coding Club, Sports Team",Sustainable Agriculture
Psychology,Sports Team,"Problem Solving, Artistic, Programming",Mathematics,3.54,"French, English, Japanese, German","Volunteer Group, Sports Team, Debate Club, Coding Club, Music Club",Robotics
History,Music Club,"Problem Solving, Leadership, Artistic",Computer Science,3.14,"German, Chinese","Debate Club, Sports Team",Environmental Sustainability
Computer Science,Sports Team,Artistic,History,2.99,"Spanish, French, English","Coding Club, Music Club, Volunteer Group",Social Sciences
Psychology,Debate Club,"Programming, Problem Solving, Artistic",Mathematics,2.47,Spanish,"Coding Club, Volunteer Group",Space Exploration
History,Debate Club,"Artistic, Data Analysis, Problem Solving, Leadership, Public Speaking",Psychology,2.69,"Spanish, Japanese, English, Chinese, French, German","Coding Club, Debate Club",Bioinformatics
Psychology,Coding Club,"Leadership, Artistic, Public Speaking, Programming",Mathematics,2.93,"Chinese, Japanese, Spanish, German, French","Art Club, Sports Team, Coding Club, Volunteer Group, Music Club",Natural Language Processing
Physics,Art Club,Data Analysis,Psychology,3.22,"English, German, Chinese","Sports Team, Music Club, Coding Club, Volunteer Group",Renewable Energy
History,Coding Club,"Programming, Artistic, Public Speaking",Mathematics,2.84,"Japanese, English, German, Chinese, Spanish","Sports Team, Volunteer Group",Bioinformatics
Physics,Music Club,"Problem Solving, Artistic, Data Analysis, Public Speaking",Mathematics,3.85,"Japanese, French, English, German, Spanish, Chinese","Art Club, Debate Club, Coding Club, Music Club",Climate Change
Physics,Sports Team,"Problem Solving, Programming, Data Analysis, Public Speaking, Artistic",Computer Science,2.75,"French, German, English, Spanish, Chinese, Japanese","Volunteer Group, Music Club, Sports Team, Art Club, Coding Club",Political Science
Biology,Sports Team,"Programming, Problem Solving",Psychology,2.5,"German, Japanese, English","Sports Team, Art Club, Volunteer Group, Music Club",Biomedical Engineering
Mathematics,Debate Club,"Programming, Artistic, Leadership, Data Analysis",Mathematics,2.12,"Chinese, Spanish","Volunteer Group, Art Club, Music Club, Debate Club",Quantum Computing
Biology,Sports Team,"Programming, Leadership, Artistic",Mathematics,2.73,Spanish,"Sports Team, Art Club, Music Club, Volunteer Group",Environmental Sustainability
Computer Science,Sports Team,"Data Analysis, Public Speaking, Artistic, Problem Solving, Programming",Psychology,3.48,"Spanish, German, English, Japanese, French, Chinese","Debate Club, Art Club, Volunteer Group",Climate Change
Computer Science,Debate Club,"Public Speaking, Problem Solving, Artistic, Data Analysis, Leadership, Programming",Psychology,2.37,"Spanish, English, Japanese, French, German","Music Club, Volunteer Group, Sports Team, Coding Club, Debate Club, Art Club",Nanotechnology
Physics,Coding Club,"Programming, Public Speaking, Data Analysis, Problem Solving, Artistic",Psychology,3.06,French,Art Club,Social Sciences
Physics,Music Club,Leadership,Mathematics,3.74,"English, German, Chinese, Spanish, Japanese, French","Art Club, Volunteer Group",Cognitive Psychology
History,Coding Club,"Programming, Problem Solving, Data Analysis, Leadership, Public Speaking, Artistic",Mathematics,2.72,"Spanish, Japanese, English, German","Debate Club, Coding Club, Volunteer Group, Sports Team",Renewable Energy
Computer Science,Art Club,"Public Speaking, Artistic, Data Analysis, Programming, Problem Solving",Computer Science,3.05,"English, French, Spanish, German, Chinese","Volunteer Group, Sports Team, Music Club, Debate Club, Coding Club, Art Club",Urban Planning
Physics,Coding Club,"Leadership, Public Speaking, Artistic, Programming, Data Analysis, Problem Solving",Psychology,2.08,"Chinese, Spanish, French","Music Club, Volunteer Group, Art Club, Sports Team, Debate Club, Coding Club",Cognitive Psychology
History,Volunteer Group,"Public Speaking, Leadership, Artistic, Data Analysis",Computer Science,2.06,"French, Japanese, Spanish","Art Club, Sports Team",Healthcare Management
Physics,Music Club,"Leadership, Artistic, Public Speaking, Problem Solving, Data Analysis",Psychology,3.83,"German, Chinese, Japanese, French","Volunteer Group, Art Club, Debate Club",Blockchain Technology
Computer Science,Volunteer Group,"Artistic, Public Speaking, Programming, Problem Solving",Physics,2.85,"English, French, German, Japanese, Chinese, Spanish","Sports Team, Coding Club",Nanotechnology
Biology,Art Club,Artistic,Computer Science,2.78,"Chinese, English, Spanish, Japanese, French, German",Coding Club,Climate Change
Mathematics,Sports Team,"Leadership, Problem Solving, Programming",Physics,2.63,"French, Japanese, German, Spanish",Sports Team,Political Science
Physics,Debate Club,"Artistic, Problem Solving, Leadership",Psychology,3.33,"English, German, Spanish","Art Club, Coding Club, Volunteer Group, Debate Club, Music Club",Blockchain Technology
Biology,Debate Club,"Leadership, Public Speaking, Programming, Data Analysis, Problem Solving, Artistic",Computer Science,2.03,"English, German, Chinese, French",Coding Club,Environmental Sustainability
Psychology,Art Club,"Artistic, Programming, Problem Solving, Data Analysis",Physics,2.76,"English, French, Japanese, Spanish, German","Sports Team, Debate Club, Art Club, Volunteer Group, Coding Club",Environmental Sustainability
History,Music Club,"Artistic, Programming, Problem Solving, Data Analysis",History,2.16,"German, English, French, Japanese, Chinese, Spanish",Coding Club,Nanotechnology
Psychology,Debate Club,"Leadership, Public Speaking, Artistic, Problem Solving, Data Analysis, Programming",History,2.58,"German, Japanese, French",Sports Team,Environmental Sustainability
Psychology,Debate Club,"Data Analysis, Programming, Artistic, Problem Solving, Leadership",Physics,2.17,"German, Chinese, French, English, Spanish","Sports Team, Music Club, Art Club",Social Sciences
Biology,Volunteer Group,Leadership,Psychology,3.08,"Japanese, English, German","Sports Team, Music Club, Art Club, Volunteer Group, Debate Club, Coding Club",Sustainable Agriculture
Mathematics,Debate Club,"Public Speaking, Problem Solving, Data Analysis, Leadership",Computer Science,3.65,"French, German, Spanish, English","Sports Team, Volunteer Group",Blockchain Technology
History,Sports Team,"Artistic, Leadership, Problem Solving, Public Speaking, Programming, Data Analysis",History,2.01,"Spanish, Chinese, French, English, Japanese, German","Coding Club, Music Club, Volunteer Group",Climate Change
History,Music Club,"Public Speaking, Programming",Biology,3.61,"German, Japanese, English, French, Chinese","Debate Club, Art Club, Sports Team, Volunteer Group",Machine Learning
Physics,Music Club,"Programming, Leadership",Mathematics,3.48,"Spanish, German, Japanese, French, Chinese, English",Music Club,Climate Change
History,Coding Club,"Data Analysis, Programming, Problem Solving, Leadership, Public Speaking",Psychology,2.38,"Spanish, Japanese, English, German","Coding Club, Sports Team, Volunteer Group",Healthcare Management
Mathematics,Music Club,Data Analysis,History,3.35,French,"Sports Team, Debate Club, Art Club",Cybersecurity
Mathematics,Debate Club,"Leadership, Public Speaking, Data Analysis, Programming",Mathematics,2.84,"German, Spanish, French, Japanese, Chinese","Coding Club, Volunteer Group, Sports Team",Educational Technology
History,Sports Team,"Programming, Artistic, Data Analysis",History,2.65,Japanese,"Art Club, Sports Team, Debate Club, Music Club, Coding Club",Sustainable Agriculture
Computer Science,Sports Team,"Programming, Public Speaking, Leadership, Artistic, Data Analysis",Biology,2.85,"German, Japanese, French","Coding Club, Sports Team",Climate Change
Mathematics,Music Club,"Problem Solving, Programming, Public Speaking",History,3.45,Spanish,"Debate Club, Volunteer Group, Art Club, Sports Team, Music Club",Bioinformatics
Mathematics,Coding Club,"Artistic, Leadership, Data Analysis",Biology,2.69,"Spanish, Japanese","Volunteer Group, Debate Club, Sports Team, Coding Club",Machine Learning
History,Debate Club,"Programming, Leadership, Data Analysis, Problem Solving, Artistic",Mathematics,2.7,"Japanese, French","Art Club, Music Club",Behavioral Economics
Mathematics,Sports Team,"Leadership, Public Speaking, Artistic, Programming, Problem Solving, Data Analysis",History,2.96,"Spanish, Japanese, Chinese, German","Debate Club, Music Club, Volunteer Group",Natural Language Processing
History,Art Club,Public Speaking,History,3.16,"Japanese, German, French, English, Spanish, Chinese","Sports Team, Volunteer Group",Astrophysics
History,Music Club,"Programming, Leadership, Data Analysis, Public Speaking, Artistic",Psychology,2.57,"Spanish, French","Music Club, Debate Club, Sports Team, Coding Club, Volunteer Group, Art Club",Quantum Computing
History,Art Club,"Leadership, Data Analysis, Public Speaking, Artistic",Physics,3.14,"Chinese, German","Coding Club, Art Club, Volunteer Group, Music Club, Sports Team",Astrophysics
History,Coding Club,"Public Speaking, Leadership, Programming, Problem Solving, Data Analysis, Artistic",Biology,3.51,"English, Japanese, German, Spanish, Chinese, French","Music Club, Sports Team, Coding Club, Volunteer Group, Art Club",Social Sciences
Computer Science,Volunteer Group,"Problem Solving, Leadership, Programming, Public Speaking",Mathematics,2.76,"French, Chinese, German","Coding Club, Debate Club, Music Club",Astrophysics
Biology,Art Club,"Artistic, Programming",Mathematics,2.02,"French, German, English",Debate Club,Astrophysics
Biology,Music Club,"Artistic, Leadership, Problem Solving, Programming, Data Analysis, Public Speaking",Computer Science,2.01,"Spanish, French","Music Club, Sports Team",Bioinformatics
Psychology,Music Club,"Public Speaking, Problem Solving, Artistic",Biology,3.73,"Chinese, Spanish, German, French, English","Debate Club, Coding Club, Music Club",Natural Language Processing
Biology,Sports Team,Public Speaking,Psychology,2.16,Chinese,"Sports Team, Debate Club, Art Club, Volunteer Group",Climate Change
Computer Science,Debate Club,"Problem Solving, Leadership",Biology,3.51,"German, Spanish, English, Japanese","Sports Team, Coding Club, Debate Club, Art Club, Music Club, Volunteer Group",Urban Planning
Physics,Sports Team,"Problem Solving, Data Analysis, Public Speaking, Programming",Physics,3.85,"Japanese, Chinese, German, English, French","Sports Team, Debate Club",Natural Language Processing
Physics,Music Club,"Programming, Problem Solving",History,3.23,"English, German, Spanish, Japanese","Music Club, Volunteer Group, Coding Club",Healthcare Management
Psychology,Sports Team,"Artistic, Programming, Data Analysis, Public Speaking, Problem Solving, Leadership",Physics,2.12,French,"Sports Team, Volunteer Group, Art Club, Coding Club",Social Sciences
Mathematics,Art Club,"Problem Solving, Leadership, Artistic, Data Analysis",History,3.67,"Japanese, German","Coding Club, Art Club, Volunteer Group",Cognitive Psychology
Computer Science,Debate Club,"Artistic, Problem Solving, Leadership, Data Analysis, Public Speaking, Programming",Biology,2.25,English,"Art Club, Sports Team",Renewable Energy
Biology,Music Club,"Data Analysis, Leadership",History,2.75,"English, German","Music Club, Coding Club, Debate Club, Volunteer Group, Sports Team",Climate Change
Psychology,Coding Club,Data Analysis,Computer Science,2.88,"English, French, Japanese, Chinese","Debate Club, Volunteer Group, Art Club, Music Club, Coding Club, Sports Team",Political Science
Physics,Music Club,"Problem Solving, Data Analysis, Programming",Biology,2.6,"French, Japanese, German, English, Spanish","Debate Club, Sports Team",Astrophysics
Biology,Art Club,"Artistic, Leadership, Data Analysis, Problem Solving",Biology,3.79,"Chinese, Japanese, French, German, English, Spanish","Debate Club, Art Club, Coding Club, Sports Team",Political Science
Computer Science,Coding Club,Programming,History,3.04,"Spanish, Chinese, Japanese, German, English, French","Debate Club, Sports Team, Art Club, Music Club, Volunteer Group",Political Science
Biology,Debate Club,"Programming, Problem Solving, Artistic, Data Analysis",History,3.39,"Spanish, English, Japanese, Chinese","Debate Club, Coding Club, Music Club, Volunteer Group, Art Club",Healthcare Management
Computer Science,Debate Club,"Artistic, Data Analysis, Problem Solving, Public Speaking, Programming, Leadership",Physics,2.35,"English, Japanese, Spanish, German","Debate Club, Art Club, Sports Team, Music Club, Volunteer Group, Coding Club",Renewable Energy
Biology,Sports Team,"Leadership, Programming, Public Speaking, Artistic",History,2.29,"German, Spanish","Coding Club, Art Club, Music Club, Sports Team, Volunteer Group",Biomedical Engineering
Mathematics,Sports Team,"Leadership, Problem Solving, Data Analysis, Artistic, Programming, Public Speaking",History,3.17,German,"Music Club, Volunteer Group, Sports Team, Coding Club, Art Club, Debate Club",Healthcare Management
Mathematics,Coding Club,Programming,Psychology,2.62,"Japanese, Spanish, English, Chinese, German, French",Art Club,Astrophysics
History,Sports Team,"Artistic, Leadership, Data Analysis",Mathematics,2.74,"Chinese, French, Spanish, Japanese","Music Club, Volunteer Group, Debate Club, Sports Team, Art Club",Sustainable Agriculture
Mathematics,Art Club,"Artistic, Leadership",History,3.14,"French, Japanese, German, Spanish, English, Chinese","Coding Club, Art Club",Biomedical Engineering
Psychology,Debate Club,Programming,Biology,2.63,"French, German","Volunteer Group, Coding Club, Debate Club, Art Club",Data Science
Biology,Sports Team,"Data Analysis, Problem Solving, Artistic",Psychology,3.97,German,"Sports Team, Volunteer Group, Art Club, Coding Club",Healthcare Management
Mathematics,Debate Club,Public Speaking,Mathematics,3.38,"German, French, Spanish, English, Chinese, Japanese","Music Club, Art Club, Coding Club",Cybersecurity
Mathematics,Music Club,"Data Analysis, Leadership, Artistic, Problem Solving, Programming",Mathematics,3.14,"Spanish, Japanese","Debate Club, Sports Team",Biomedical Engineering
Computer Science,Coding Club,"Artistic, Programming, Data Analysis, Problem Solving, Public Speaking, Leadership",Biology,2.71,"French, English, German","Debate Club, Sports Team, Music Club",Blockchain Technology
Physics,Volunteer Group,"Data Analysis, Programming, Artistic, Problem Solving, Public Speaking",Biology,2.28,"English, French, German, Chinese, Japanese, Spanish","Music Club, Art Club, Debate Club",Environmental Sustainability
Physics,Sports Team,Data Analysis,Physics,2.06,"French, English, German, Chinese, Japanese, Spanish","Music Club, Sports Team, Debate Club, Art Club, Coding Club, Volunteer Group",Blockchain Technology
Computer Science,Coding Club,"Public Speaking, Problem Solving, Data Analysis, Programming, Artistic, Leadership",Biology,3.11,"Chinese, English, Japanese, German",Coding Club,Educational Technology
